temperature.gpu, utilization.gpu [%], memory.used [MiB]
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 55 %, 8859 MiB
56, 1 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 52 %, 8859 MiB
55, 52 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 69 %, 8859 MiB
55, 52 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 49 %, 8859 MiB
56, 52 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 49 %, 8859 MiB
56, 52 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 63 %, 8859 MiB
57, 52 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 71 %, 8859 MiB
56, 52 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 71 %, 8859 MiB
57, 52 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 65 %, 8859 MiB
56, 52 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 53 %, 8859 MiB
57, 71 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 53 %, 8859 MiB
56, 71 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 67 %, 8859 MiB
55, 71 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 52 %, 8859 MiB
56, 71 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 52 %, 8859 MiB
56, 71 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 60 %, 8859 MiB
57, 71 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 66 %, 8859 MiB
56, 71 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 66 %, 8859 MiB
57, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 66 %, 8859 MiB
57, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 59 %, 8859 MiB
56, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 66 %, 8859 MiB
57, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 69 %, 8859 MiB
56, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 69 %, 8859 MiB
57, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 67 %, 8859 MiB
58, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 66 %, 8859 MiB
57, 68 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 66 %, 8859 MiB
57, 68 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 52 %, 8859 MiB
57, 68 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 62 %, 8859 MiB
58, 68 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 62 %, 8859 MiB
58, 68 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 55 %, 8859 MiB
59, 68 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 67 %, 8859 MiB
57, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 67 %, 8859 MiB
58, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 68 %, 8859 MiB
58, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 64 %, 8859 MiB
57, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 64 %, 8859 MiB
57, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 51 %, 8859 MiB
57, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 64 %, 8859 MiB
58, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 64 %, 8859 MiB
58, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 67 %, 8859 MiB
58, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 68 %, 8859 MiB
59, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 68 %, 8859 MiB
58, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 66 %, 8859 MiB
58, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 53 %, 8859 MiB
59, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 53 %, 8859 MiB
57, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 58 %, 8859 MiB
57, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 63 %, 8859 MiB
57, 72 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 47 %, 8859 MiB
57, 72 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 58 %, 8859 MiB
59, 72 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 58 %, 8859 MiB
58, 72 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 58 %, 8859 MiB
58, 72 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 58 %, 8859 MiB
59, 72 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 61 %, 8859 MiB
58, 72 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 53 %, 8859 MiB
58, 77 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 64 %, 8859 MiB
58, 77 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 64 %, 8859 MiB
59, 77 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 69 %, 8859 MiB
58, 77 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 52 %, 8859 MiB
58, 77 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 56 %, 8859 MiB
58, 77 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 56 %, 8859 MiB
59, 77 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 57 %, 8859 MiB
60, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 54 %, 8859 MiB
60, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 54 %, 8859 MiB
59, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 65 %, 8859 MiB
60, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 67 %, 8859 MiB
59, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 67 %, 8859 MiB
58, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 61 %, 8859 MiB
58, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 56 %, 8859 MiB
59, 72 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 70 %, 8859 MiB
60, 72 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 70 %, 8859 MiB
61, 72 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 67 %, 8859 MiB
59, 72 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 66 %, 8859 MiB
59, 72 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 46 %, 8859 MiB
59, 72 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 46 %, 8859 MiB
59, 72 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 52 %, 8859 MiB
60, 70 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 52 %, 8859 MiB
59, 70 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 59 %, 8859 MiB
59, 70 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 57 %, 8859 MiB
59, 70 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 53 %, 8859 MiB
58, 70 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 53 %, 8859 MiB
59, 70 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 53 %, 8859 MiB
60, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 55 %, 8859 MiB
60, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 69 %, 8859 MiB
59, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 69 %, 8859 MiB
59, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 64 %, 8859 MiB
59, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 54 %, 8859 MiB
59, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 57 %, 8859 MiB
60, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 57 %, 8859 MiB
61, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 55 %, 8859 MiB
60, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 68 %, 8859 MiB
61, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 68 %, 8859 MiB
61, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 71 %, 8859 MiB
59, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 58 %, 8859 MiB
60, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 53 %, 8859 MiB
59, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 53 %, 8859 MiB
60, 72 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 70 %, 8859 MiB
60, 72 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 51 %, 8859 MiB
60, 72 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 51 %, 8859 MiB
60, 72 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 63 %, 8859 MiB
61, 72 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 53 %, 8859 MiB
61, 72 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 53 %, 8859 MiB
60, 72 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 68 %, 8859 MiB
61, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 65 %, 8859 MiB
62, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 65 %, 8859 MiB
60, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 52 %, 8859 MiB
60, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 60 %, 8859 MiB
61, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 55 %, 8859 MiB
60, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 55 %, 8859 MiB
61, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 56 %, 8859 MiB
61, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 60 %, 8859 MiB
61, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 63 %, 8859 MiB
60, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 63 %, 8859 MiB
60, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 52 %, 8859 MiB
61, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 52 %, 8859 MiB
61, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 54 %, 8859 MiB
61, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 66 %, 8859 MiB
60, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 59 %, 8859 MiB
61, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 59 %, 8859 MiB
61, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 51 %, 8859 MiB
61, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 57 %, 8859 MiB
61, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 57 %, 8859 MiB
61, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 53 %, 8859 MiB
63, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 53 %, 8859 MiB
61, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 57 %, 8859 MiB
61, 77 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 63 %, 8859 MiB
61, 77 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 55 %, 8859 MiB
61, 77 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 58 %, 8859 MiB
60, 77 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 58 %, 8859 MiB
61, 77 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 50 %, 8859 MiB
61, 77 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 64 %, 8859 MiB
62, 78 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 55 %, 8859 MiB
62, 78 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 55 %, 8859 MiB
61, 78 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 66 %, 8859 MiB
61, 78 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 60 %, 8859 MiB
62, 78 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 60 %, 8859 MiB
61, 78 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 55 %, 8859 MiB
62, 78 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 55 %, 8859 MiB
61, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 47 %, 8859 MiB
63, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 58 %, 8859 MiB
62, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 53 %, 8859 MiB
62, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 53 %, 8859 MiB
62, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 54 %, 8859 MiB
61, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 67 %, 8859 MiB
63, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 67 %, 8859 MiB
63, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 51 %, 8859 MiB
61, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 55 %, 8859 MiB
61, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 54 %, 8859 MiB
61, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 46 %, 8859 MiB
61, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 46 %, 8859 MiB
62, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 69 %, 8859 MiB
63, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 69 %, 8859 MiB
62, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 66 %, 8859 MiB
63, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 59 %, 8859 MiB
62, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 60 %, 8859 MiB
62, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 60 %, 8859 MiB
63, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 64 %, 8859 MiB
63, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 49 %, 8859 MiB
62, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 47 %, 8859 MiB
62, 77 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 47 %, 8859 MiB
62, 77 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 54 %, 8859 MiB
62, 77 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 60 %, 8859 MiB
63, 77 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 60 %, 8859 MiB
63, 77 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 54 %, 8859 MiB
63, 77 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 61 %, 8859 MiB
63, 77 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 61 %, 8859 MiB
64, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 58 %, 8859 MiB
64, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 67 %, 8859 MiB
64, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 63 %, 8859 MiB
63, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 63 %, 8859 MiB
63, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 52 %, 8859 MiB
63, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 58 %, 8859 MiB
63, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 58 %, 8859 MiB
64, 72 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 58 %, 8859 MiB
62, 72 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 58 %, 8859 MiB
63, 72 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 52 %, 8859 MiB
63, 72 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 52 %, 8859 MiB
62, 72 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 47 %, 8859 MiB
64, 72 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 59 %, 8859 MiB
64, 72 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 59 %, 8859 MiB
65, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 66 %, 8859 MiB
63, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 60 %, 8859 MiB
64, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 60 %, 8859 MiB
63, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 68 %, 8859 MiB
63, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 64 %, 8859 MiB
63, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 58 %, 8859 MiB
63, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 58 %, 8859 MiB
64, 72 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 46 %, 8859 MiB
64, 72 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 65 %, 8859 MiB
65, 72 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 65 %, 8859 MiB
64, 72 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 60 %, 8859 MiB
63, 72 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 67 %, 8859 MiB
63, 72 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 64 %, 8859 MiB
64, 72 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 64 %, 8859 MiB
65, 71 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 55 %, 8859 MiB
63, 71 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 57 %, 8859 MiB
63, 71 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 47 %, 8859 MiB
63, 71 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 47 %, 8859 MiB
64, 71 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 51 %, 8859 MiB
65, 71 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 51 %, 8859 MiB
63, 71 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 59 %, 8859 MiB
63, 77 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 60 %, 8859 MiB
63, 77 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 46 %, 8859 MiB
64, 77 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 46 %, 8859 MiB
65, 77 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 56 %, 8859 MiB
63, 77 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 56 %, 8859 MiB
63, 77 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 51 %, 8859 MiB
64, 77 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 51 %, 8859 MiB
63, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 51 %, 8859 MiB
65, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 65 %, 8859 MiB
64, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 61 %, 8859 MiB
64, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 61 %, 8859 MiB
65, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 58 %, 8859 MiB
64, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 65 %, 8859 MiB
65, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 65 %, 8859 MiB
65, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 65 %, 8859 MiB
64, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 52 %, 8859 MiB
65, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 60 %, 8859 MiB
65, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 60 %, 8859 MiB
64, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 56 %, 8859 MiB
66, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 67 %, 8859 MiB
65, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 30 %, 8859 MiB
63, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 30 %, 8859 MiB
62, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 0 %, 8859 MiB
62, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 0 %, 8859 MiB
62, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 0 %, 8859 MiB
64, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 25 %, 8859 MiB
64, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 68 %, 8859 MiB
65, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 57 %, 8859 MiB
64, 33 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 54 %, 8859 MiB
65, 33 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 54 %, 8859 MiB
64, 33 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 52 %, 8859 MiB
66, 33 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 65 %, 8859 MiB
65, 33 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 65 %, 8859 MiB
65, 33 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 54 %, 8859 MiB
66, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 68 %, 8859 MiB
66, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 69 %, 8859 MiB
65, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 69 %, 8859 MiB
64, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 65 %, 8859 MiB
65, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 57 %, 8859 MiB
67, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 57 %, 8859 MiB
64, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 64 %, 8859 MiB
65, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
