temperature.gpu, utilization.gpu [%], memory.used [MiB]
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 12 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 12 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 12 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 12 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 12 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 12 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 11 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 11 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 11 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 11 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 11 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 11 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 11 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 11 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 6 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 6 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 6 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 6 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 6 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 6 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 6 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 6 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 6 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 6 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 6 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 6 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 6 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 6 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 6 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 6 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 3 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 3 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 3 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 3 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 3 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 3 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 3 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 3 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 3 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 3 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 3 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 3 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 3 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 3 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 3 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 3 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 3 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 3 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 3 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 3 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 3 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 3 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 3 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 3 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 12 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 12 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 12 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 12 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 12 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 12 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 12 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 12 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 7 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 7 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 7 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 7 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 7 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 7 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 7 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 7 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
46, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
