temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 10 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 10 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 10 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 10 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 16 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 16 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 16 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 16 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 16 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 16 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 16 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 10 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 10 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 10 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 10 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 10 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 10 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 10 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 10 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 8 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 8 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 8 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 8 %, 1592 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 8 %, 1592 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 8 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 8 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 5 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 5 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 5 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 5 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 5 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 5 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 5 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 5 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 6 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 6 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 6 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 6 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 6 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 6 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 6 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 12 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 12 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 12 %, 1593 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 12 %, 1598 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 12 %, 1578 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 12 %, 1578 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 12 %, 1578 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 12 %, 1578 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 9 %, 1578 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 9 %, 1578 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 9 %, 1578 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 9 %, 1578 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 9 %, 1578 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 9 %, 1578 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 9 %, 1578 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 6 %, 1578 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 6 %, 1578 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 6 %, 1578 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 6 %, 1578 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 6 %, 1578 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 6 %, 1578 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 6 %, 1578 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 11 %, 1578 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 11 %, 1578 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 11 %, 1578 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 11 %, 1578 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 11 %, 1578 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 11 %, 1578 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 11 %, 1578 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 11 %, 1578 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 8 %, 1578 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 8 %, 1578 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 8 %, 1578 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 8 %, 1578 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 8 %, 1578 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 8 %, 1578 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 8 %, 1578 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 8 %, 1578 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 8 %, 1578 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 8 %, 1578 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 8 %, 1578 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 8 %, 1578 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 8 %, 1578 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 8 %, 1578 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 8 %, 1578 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 8 %, 1578 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 8 %, 1578 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 8 %, 1578 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 8 %, 1578 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 8 %, 1578 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 8 %, 1578 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 8 %, 1578 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 14 %, 1578 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 14 %, 1578 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 14 %, 1578 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 14 %, 1578 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 14 %, 1578 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 14 %, 1578 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 14 %, 1578 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 3 %, 1578 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 3 %, 1578 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 3 %, 1578 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 3 %, 1578 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 3 %, 1578 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 3 %, 1578 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 3 %, 1578 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 3 %, 1578 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 13 %, 1578 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 13 %, 1578 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 13 %, 1578 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 13 %, 1578 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 13 %, 1578 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 13 %, 1578 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 13 %, 1578 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 10 %, 1578 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 10 %, 1578 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 10 %, 1578 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 10 %, 1578 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 10 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 10 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 10 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 5 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 5 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 5 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 5 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 5 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 5 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 5 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 5 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 7 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 7 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 7 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 7 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 7 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 7 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 7 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 5 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 5 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 5 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 5 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 5 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 5 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 5 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 10 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 10 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 10 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 10 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 10 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 10 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 10 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 10 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 11 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 11 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 11 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 11 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 11 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 11 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 11 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 11 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 12 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 12 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 12 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 12 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 12 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 12 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 12 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 12 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 6 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 6 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 6 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 6 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 6 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 6 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 6 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 8 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 8 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 8 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 8 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 8 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 8 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 8 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 8 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 10 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 10 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 10 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 10 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 10 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 10 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 10 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 10 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
41, 10 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
41, 10 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 10 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 10 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 10 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 10 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
41, 10 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
41, 6 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
41, 6 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 6 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 6 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 6 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
40, 6 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
41, 6 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
41, 6 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
41, 12 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
41, 12 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
41, 12 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
41, 12 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
41, 12 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
41, 12 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
41, 12 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
41, 13 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
41, 13 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
41, 13 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
41, 13 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
41, 13 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
41, 13 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
41, 13 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
41, 13 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
41, 1 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
41, 1 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
41, 1 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
41, 1 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
41, 1 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
41, 1 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
41, 1 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
41, 7 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
41, 7 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
41, 7 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
41, 7 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
41, 7 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
41, 7 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
41, 7 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
41, 7 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
41, 1 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
41, 1 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
41, 1 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 923 MiB
41, 1 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
41, 1 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
41, 1 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
41, 1 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 923 MiB
41, 0 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 923 MiB
41, 0 %, 1570 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
