temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 8 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 8 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 8 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 8 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 4 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 4 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 4 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 4 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 4 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 4 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 4 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 4 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 9 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 9 %, 1349 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 9 %, 1349 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 9 %, 1349 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 9 %, 1341 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 9 %, 1341 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 9 %, 1341 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 13 %, 1341 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 13 %, 1339 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 13 %, 1339 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 13 %, 1339 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 13 %, 1339 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 13 %, 1339 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 13 %, 1339 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 13 %, 1339 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 18 %, 1339 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 18 %, 1339 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 18 %, 1339 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 18 %, 1339 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 18 %, 1339 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 18 %, 1339 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 18 %, 1339 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 10 %, 1339 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 10 %, 1339 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 10 %, 1339 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
57, 10 %, 1339 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 1707 MiB
58, 10 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 68 %, 1707 MiB
57, 10 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 68 %, 1707 MiB
58, 10 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 11 %, 1707 MiB
58, 17 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 1707 MiB
58, 17 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 1707 MiB
58, 17 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 1707 MiB
58, 17 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 1707 MiB
58, 17 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 1707 MiB
58, 17 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 1707 MiB
58, 17 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 1707 MiB
58, 17 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 1707 MiB
58, 3 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 1707 MiB
58, 3 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 16 %, 1707 MiB
58, 3 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 1707 MiB
57, 3 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 1707 MiB
57, 3 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 1707 MiB
57, 3 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 1707 MiB
57, 3 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 1707 MiB
57, 5 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 1707 MiB
57, 5 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 1707 MiB
57, 5 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 1707 MiB
57, 5 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 1707 MiB
57, 5 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 1707 MiB
57, 5 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 1707 MiB
57, 5 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 1707 MiB
57, 1 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 1707 MiB
57, 1 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 1707 MiB
57, 1 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 39 %, 1707 MiB
57, 1 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 1707 MiB
57, 1 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 1707 MiB
57, 1 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 1707 MiB
57, 1 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 1707 MiB
57, 1 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 1707 MiB
57, 9 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 1707 MiB
57, 9 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 1707 MiB
57, 9 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 1707 MiB
57, 9 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 1707 MiB
57, 9 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 1707 MiB
57, 9 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 1707 MiB
57, 9 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 1707 MiB
57, 4 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 10 %, 1707 MiB
57, 4 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 10 %, 1707 MiB
58, 4 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 48 %, 1707 MiB
59, 4 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 50 %, 1707 MiB
60, 4 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 50 %, 1707 MiB
60, 4 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 54 %, 1707 MiB
60, 4 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 42 %, 1707 MiB
60, 4 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 42 %, 1707 MiB
61, 50 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 46 %, 1707 MiB
61, 50 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 49 %, 1707 MiB
61, 50 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 49 %, 1707 MiB
60, 50 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 51 %, 1707 MiB
60, 50 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 48 %, 1707 MiB
61, 50 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 48 %, 1707 MiB
61, 50 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 45 %, 1707 MiB
60, 55 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 44 %, 1707 MiB
60, 55 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 44 %, 1707 MiB
60, 55 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 51 %, 1707 MiB
61, 55 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 46 %, 1707 MiB
60, 55 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 46 %, 1707 MiB
61, 55 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 42 %, 1707 MiB
61, 55 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 51 %, 1707 MiB
61, 55 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 51 %, 1707 MiB
60, 52 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 40 %, 1707 MiB
60, 52 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 43 %, 1707 MiB
61, 52 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 43 %, 1707 MiB
61, 52 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 52 %, 1707 MiB
61, 52 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 44 %, 1707 MiB
60, 52 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 44 %, 1707 MiB
61, 52 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 44 %, 1707 MiB
61, 56 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 45 %, 1707 MiB
62, 56 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 48 %, 1707 MiB
62, 56 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 48 %, 1707 MiB
61, 56 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 41 %, 1707 MiB
61, 56 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 48 %, 1707 MiB
61, 56 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 48 %, 1707 MiB
61, 56 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 42 %, 1707 MiB
61, 56 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 52 %, 1707 MiB
61, 56 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 52 %, 1707 MiB
62, 56 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 47 %, 1707 MiB
61, 56 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 46 %, 1707 MiB
61, 56 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 46 %, 1707 MiB
61, 56 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 47 %, 1707 MiB
61, 56 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 53 %, 1707 MiB
62, 53 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 53 %, 1707 MiB
61, 53 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 43 %, 1707 MiB
62, 53 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 45 %, 1707 MiB
61, 53 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 45 %, 1707 MiB
61, 53 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 47 %, 1707 MiB
62, 53 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 50 %, 1707 MiB
62, 53 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 50 %, 1707 MiB
62, 53 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 50 %, 1707 MiB
62, 52 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 44 %, 1707 MiB
61, 52 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 44 %, 1707 MiB
61, 52 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 39 %, 1707 MiB
62, 52 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 51 %, 1707 MiB
62, 52 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 47 %, 1707 MiB
62, 52 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 47 %, 1707 MiB
62, 56 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 46 %, 1707 MiB
62, 56 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 49 %, 1707 MiB
62, 56 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 49 %, 1707 MiB
62, 56 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 42 %, 1707 MiB
61, 56 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 43 %, 1707 MiB
62, 56 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 43 %, 1707 MiB
62, 56 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 53 %, 1707 MiB
62, 56 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 45 %, 1707 MiB
62, 52 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 47 %, 1707 MiB
62, 52 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 47 %, 1707 MiB
62, 52 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 51 %, 1707 MiB
62, 52 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 51 %, 1707 MiB
62, 52 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 52 %, 1707 MiB
63, 52 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 46 %, 1707 MiB
62, 52 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 46 %, 1707 MiB
62, 53 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 46 %, 1707 MiB
62, 53 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 43 %, 1707 MiB
62, 53 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 43 %, 1707 MiB
63, 53 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 47 %, 1707 MiB
62, 53 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 43 %, 1707 MiB
63, 53 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 47 %, 1707 MiB
63, 53 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 47 %, 1707 MiB
63, 53 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 54 %, 1707 MiB
63, 55 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 46 %, 1707 MiB
63, 55 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 46 %, 1707 MiB
62, 55 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 42 %, 1707 MiB
63, 55 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 47 %, 1707 MiB
63, 55 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 47 %, 1707 MiB
63, 55 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 53 %, 1707 MiB
63, 55 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 48 %, 1707 MiB
62, 52 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 48 %, 1707 MiB
63, 52 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 44 %, 1707 MiB
63, 52 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 47 %, 1707 MiB
63, 52 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 47 %, 1707 MiB
63, 52 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 49 %, 1707 MiB
62, 52 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 52 %, 1707 MiB
63, 52 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 52 %, 1707 MiB
63, 52 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 45 %, 1707 MiB
63, 52 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 46 %, 1707 MiB
63, 52 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 46 %, 1707 MiB
63, 52 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 46 %, 1707 MiB
62, 52 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 42 %, 1707 MiB
63, 52 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 42 %, 1707 MiB
63, 52 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 48 %, 1707 MiB
63, 52 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 53 %, 1707 MiB
63, 52 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 53 %, 1707 MiB
63, 52 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 44 %, 1707 MiB
63, 52 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 45 %, 1707 MiB
64, 52 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 45 %, 1707 MiB
64, 52 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 47 %, 1707 MiB
63, 52 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 46 %, 1707 MiB
63, 52 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 43 %, 1707 MiB
63, 54 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 43 %, 1707 MiB
64, 54 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 38 %, 1707 MiB
63, 54 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 44 %, 1707 MiB
64, 54 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 44 %, 1707 MiB
63, 54 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 48 %, 1707 MiB
63, 54 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 46 %, 1707 MiB
63, 53 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 43 %, 1707 MiB
63, 53 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 43 %, 1707 MiB
63, 53 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 47 %, 1707 MiB
63, 53 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 47 %, 1707 MiB
63, 53 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 46 %, 1707 MiB
63, 53 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 43 %, 1707 MiB
63, 53 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 43 %, 1707 MiB
63, 53 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 49 %, 1707 MiB
63, 54 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 48 %, 1707 MiB
63, 54 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 43 %, 1707 MiB
64, 54 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 43 %, 1707 MiB
64, 54 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 49 %, 1707 MiB
63, 54 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 49 %, 1707 MiB
64, 54 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 47 %, 1707 MiB
63, 54 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 49 %, 1707 MiB
64, 52 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 50 %, 1707 MiB
64, 52 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 50 %, 1707 MiB
64, 52 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 49 %, 1707 MiB
64, 52 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 43 %, 1707 MiB
64, 52 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 43 %, 1707 MiB
64, 52 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 48 %, 1707 MiB
64, 52 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 48 %, 1707 MiB
63, 52 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 48 %, 1707 MiB
64, 52 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 52 %, 1707 MiB
64, 52 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 48 %, 1707 MiB
64, 52 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 48 %, 1707 MiB
64, 52 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 50 %, 1707 MiB
64, 52 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 51 %, 1707 MiB
64, 52 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 51 %, 1707 MiB
64, 52 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 47 %, 1707 MiB
64, 52 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 46 %, 1707 MiB
64, 52 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 46 %, 1707 MiB
64, 52 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 43 %, 1707 MiB
64, 52 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 48 %, 1707 MiB
64, 52 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 52 %, 1707 MiB
64, 52 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 52 %, 1707 MiB
64, 52 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 48 %, 1707 MiB
64, 53 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 46 %, 1707 MiB
64, 53 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 46 %, 1707 MiB
64, 53 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 43 %, 1707 MiB
64, 53 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 46 %, 1707 MiB
64, 53 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 46 %, 1707 MiB
64, 53 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 51 %, 1707 MiB
64, 53 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 45 %, 1707 MiB
65, 53 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 45 %, 1707 MiB
64, 54 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 48 %, 1707 MiB
64, 54 %, 2235 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 46 %, 1707 MiB
65, 54 %, 2235 MiB
