temperature.gpu, utilization.gpu [%], memory.used [MiB]
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 96 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 93 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 98 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 98 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 99 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 98 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 98 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 99 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 99 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 98 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 99 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 99 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 99 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 99 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 99 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 97 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 98 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 98 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 38 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 38 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 73 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 100 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 100 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 100 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 100 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 100 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 100 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 99 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 99 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 99 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 72 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 72 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 5 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 5 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 28 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 100 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 100 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 31 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 31 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 69 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 69 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 92 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 40 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 40 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 7 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 7 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 7 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 7 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 74 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 50 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 50 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 100 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 100 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 100 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 100 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 100 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 100 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 100 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 100 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 96 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 92 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 92 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 85 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 100 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 100 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 100 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 100 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 100 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 99 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 95 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 95 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 100 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 78 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 78 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 100 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 100 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 100 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 100 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 99 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 99 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 96 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 96 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 100 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 77 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 77 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 100 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 100 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 100 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 100 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 100 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 94 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 100 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 100 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 76 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 100 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 100 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 100 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 100 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 100 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 100 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 100 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 95 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 95 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 100 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 79 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 79 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 99 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 100 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 100 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 100 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 100 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 100 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 99 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 95 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 95 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 99 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 79 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 79 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 100 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 100 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 100 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 100 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
47, 100 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
47, 100 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
47, 96 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 100 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 100 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 77 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 100 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
47, 100 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 100 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 100 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
47, 100 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
47, 100 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 94 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
47, 94 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 100 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
47, 100 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
47, 79 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
47, 100 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
47, 100 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
47, 100 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
47, 100 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
47, 100 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 100 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 95 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
47, 95 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
47, 100 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
47, 76 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
47, 76 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 100 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 100 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 100 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 100 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 100 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 100 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
